ID, Erzekeny, Beteg, Gyogyult
1,9986,9,5
2,9986,5,9
3,9986,4,10
4,9985,2,13
5,9985,1,14
6,9985,1,14
7,9985,1,14
8,9984,0,16
9,9984,0,16
10,9984,0,16
11,9984,0,16
12,9984,0,16
13,9984,0,16
14,9984,0,16
15,9984,0,16
16,9984,0,16
17,9984,0,16
18,9984,0,16
19,9984,0,16
20,9984,0,16
21,9984,0,16
22,9984,0,16
23,9984,0,16
24,9984,0,16
25,9984,0,16
26,9984,0,16
27,9984,0,16
28,9984,0,16
29,9984,0,16
30,9984,0,16
31,9984,0,16
32,9984,0,16
33,9984,0,16
34,9984,0,16
35,9984,0,16
36,9984,0,16
37,9984,0,16
38,9984,0,16
39,9984,0,16
40,9984,0,16
41,9984,0,16
42,9984,0,16
43,9984,0,16
44,9984,0,16
45,9984,0,16
46,9984,0,16
47,9984,0,16
48,9984,0,16
49,9984,0,16
50,9984,0,16
